,annual_income,loan_amount,loan_term_months,credit_score,target
4,83076.23,39342.71,36,549,0
5,42353.38,10122.45,36,499,0
7,61357.48,30288.31,48,529,1
8,51968.02,24410.81,72,569,0
11,81011.42,80903.68,36,755,0
19,92738.46,33904.23,36,543,0
38,94570.66,53876.2,24,643,0
51,31845.8,18792.24,36,486,1
56,102052.2,65808.11,24,717,0
75,37057.5,11100.89,36,330,0
80,92355.13,89985.71,24,752,0
82,84229.21,51616.28,24,650,0
83,108011.22,51094.6,24,726,0
88,25138.14,5618.56,48,492,1
90,119012.38,52829.87,84,551,1
94,67150.07,66745.3,60,656,1
100,106203.89,71692.78,72,688,0
103,65538.89,35917.0,60,571,1
105,69188.62,27596.33,72,476,1
113,79806.6,22061.74,36,409,0
128,59477.08,66453.33,48,721,0
129,80907.42,76453.96,60,814,1
140,29215.75,11232.62,24,581,0
141,100920.57,62257.72,60,760,1
148,30411.13,6575.18,24,331,0
158,50642.96,11875.92,36,545,0
160,119431.71,76778.69,48,756,0
162,27282.26,7500.26,24,360,0
163,97910.53,37498.67,24,602,0
167,30038.55,10856.23,84,455,0
168,37092.25,17517.85,48,501,1
171,60852.17,55076.92,36,718,0
172,74078.71,40825.77,84,508,1
174,65951.43,16144.1,36,545,0
175,62117.06,21389.62,60,596,0
177,98797.02,42103.62,24,677,0
183,69333.1,28827.72,72,698,0
185,79688.56,20514.49,24,519,0
188,41956.14,17826.1,36,413,1
199,105317.58,60609.85,60,713,0
211,89909.8,50743.76,24,541,0
214,92836.84,63825.59,36,728,1
218,57617.96,43846.89,60,723,1
220,100846.81,64510.39,24,660,0
225,71929.69,78499.41,84,730,1
234,60068.51,12722.73,84,480,0
247,34947.54,21609.05,36,567,0
255,85811.37,50652.99,36,667,0
259,98884.68,53635.94,24,522,0
280,84805.18,34974.36,24,545,0
284,82325.3,81677.0,24,751,0
292,108681.82,53880.54,60,678,1
293,81185.65,33363.68,36,598,0
302,28521.01,15664.68,24,500,0
306,83428.91,66688.48,24,702,0
313,106369.3,41229.03,48,559,0
316,31244.23,20795.19,84,621,1
321,62004.8,28438.94,24,594,1
324,77990.16,47469.11,24,422,0
328,86304.37,84426.65,48,809,0
330,89101.59,71548.82,36,698,1
334,89818.73,54543.37,72,550,1
335,115106.52,53971.76,36,588,0
336,92190.46,53814.6,24,539,0
356,58734.98,31007.97,36,533,0
358,63453.11,25155.79,24,564,0
368,87583.65,56481.33,24,733,0
374,97189.89,49099.7,36,562,1
377,69375.15,34931.37,24,512,0
383,74183.47,35651.45,84,465,1
384,37526.33,14349.08,24,314,0
398,33567.53,18782.26,24,440,0
401,36939.91,13882.99,24,366,0
404,66246.11,39528.05,24,534,1
409,108548.54,42338.25,24,662,0
411,28164.12,15515.32,24,411,0
412,56343.5,27425.62,24,534,0
419,68906.38,14429.06,24,402,0
421,93395.6,68015.49,24,830,0
427,81115.84,24390.2,24,519,0
429,85232.75,46111.33,84,618,1
432,36397.91,19523.72,48,386,1
443,67840.71,19686.49,48,508,0
444,106229.48,45673.48,24,547,0
457,41277.6,25245.06,24,414,0
459,58479.82,15467.16,24,448,0
479,81481.78,35399.35,36,574,0
483,40925.09,17006.77,24,485,0
484,97563.03,53056.49,36,711,1
486,59924.48,18265.43,24,502,0
495,59705.54,20192.44,36,498,0
506,37717.9,11033.41,24,476,0
507,115228.16,68084.62,72,763,1
508,28421.21,8256.9,24,432,0
513,50816.34,22285.91,36,621,0
520,56445.0,52326.93,24,672,0
521,26025.07,12503.5,84,537,0
532,65538.01,67305.37,36,674,0
534,102999.15,28801.87,36,546,0
540,37387.43,8003.26,24,305,0
544,54954.9,21620.99,24,496,0
559,25622.54,8938.37,24,487,0
572,55192.91,74775.68,48,702,0
576,98787.12,22939.09,60,578,1
585,48442.4,22048.08,72,474,1
591,109899.69,64369.26,36,767,0
592,39786.97,11305.72,48,413,1
594,111821.68,77435.21,24,830,0
598,99018.87,84873.13,36,780,0
610,63725.69,49016.89,36,664,0
618,33733.23,7184.39,24,516,0
621,95925.75,55878.37,60,508,0
623,105427.9,43503.03,84,635,1
638,25907.17,14151.0,24,590,0
643,40760.05,14909.29,72,533,0
650,83426.31,50290.05,24,504,0
653,96697.56,89620.69,36,688,0
656,32991.72,15428.25,72,363,0
662,94890.24,66235.07,36,673,0
673,85690.44,45721.49,24,581,0
676,45646.15,18892.74,60,527,1
685,110664.79,43514.31,48,616,1
689,68578.21,39386.61,84,596,1
704,48236.95,14506.56,72,635,1
716,49094.31,25100.47,24,345,0
725,77651.4,42778.4,48,482,1
727,99295.67,83795.48,24,824,0
728,26726.76,9417.49,60,504,1
734,58880.1,28314.01,60,484,1
741,51088.19,12663.34,36,599,0
753,53677.58,32535.98,36,542,0
764,50973.16,29620.78,60,500,1
769,79450.57,34620.84,72,594,0
773,92340.19,59117.79,24,837,0
775,109164.7,41919.88,36,685,0
776,43589.43,16245.49,72,551,1
780,111372.17,55889.06,36,724,0
781,77011.68,33846.11,24,680,0
787,58612.66,35029.46,24,570,0
788,42379.22,21340.53,24,349,0
794,34131.12,8544.76,24,396,0
813,31725.49,19234.2,48,481,1
818,50152.88,40913.06,84,706,1
823,72035.73,27692.03,24,558,0
828,96588.01,78203.65,36,744,0
831,113544.67,89215.87,84,818,1
835,38781.05,8789.88,72,560,1
842,59980.4,37859.79,36,608,0
852,67784.67,30354.99,24,639,0
853,112679.76,59367.27,36,542,1
868,111391.86,71909.94,60,769,0
877,44507.33,19219.3,72,486,1
882,84809.46,20028.08,24,503,0
886,76511.99,74846.45,36,720,0
888,117125.67,37075.63,24,605,0
889,73302.18,35004.47,24,569,0
904,110256.51,86336.89,48,684,1
908,29881.69,13094.67,24,612,0
911,102407.62,36576.96,36,536,0
917,104265.07,50608.79,36,595,0
919,109538.75,55530.25,36,733,1
925,91975.81,61349.87,48,828,1
928,60493.68,30330.24,60,527,1
930,111404.4,65015.03,36,639,0
938,71807.35,29457.91,36,405,0
939,97459.64,43411.98,48,614,0
941,85642.45,65366.7,48,653,1
944,71256.81,33318.79,60,433,0
947,68466.58,30831.43,36,461,0
958,68228.4,22536.19,72,510,0
966,118129.03,85479.32,48,689,1
967,57985.45,36352.37,36,636,0
968,89334.77,39899.19,24,661,0
973,97792.04,81125.21,84,813,0
982,115147.32,85095.05,24,807,0
987,112534.59,79195.81,36,821,0
994,97889.86,70607.23,24,711,0
996,72057.58,23363.94,60,615,0
1007,109775.73,71037.1,48,807,0
1009,93300.78,45324.63,72,518,1
1010,107736.63,53090.83,84,682,0
1024,116255.84,89127.9,24,638,0
1027,82403.32,38925.74,24,562,0
1030,75571.19,23637.58,24,471,0
1033,85898.38,85318.86,36,747,0
1036,33174.15,16318.88,24,492,0
1057,59726.38,14097.0,24,559,0
1061,64204.62,21499.95,84,621,1
1067,48530.51,26907.4,24,339,0
1068,110713.01,77544.22,24,630,0
1069,84510.25,47094.07,84,743,0
1076,62712.98,27755.54,24,667,0
1079,112880.1,69470.36,24,631,0
1084,96109.84,49708.66,48,611,1
1089,57620.02,12238.01,36,495,0
1090,38569.11,19940.41,84,438,0
1091,81415.9,75558.36,84,765,1
1093,84032.84,41841.03,24,697,0
1096,26884.46,5451.82,84,440,1
1103,106294.87,55366.47,24,702,1
1121,109009.85,50296.03,36,615,1
1127,69969.76,21803.99,24,415,0
1135,116574.2,86396.55,60,619,1
1150,65556.91,17684.86,36,521,0
1161,89395.32,75399.66,36,785,1
1175,49256.46,27392.9,24,487,0
1179,96136.51,51342.07,36,524,1
1180,32207.5,10160.88,36,393,0
1184,112860.57,44070.15,36,682,0
1199,97380.69,53258.41,60,588,0
1213,30180.01,9842.6,36,532,1
1216,84857.79,37104.48,36,543,0
1218,92011.43,75193.09,24,711,0
1219,90409.97,73901.83,36,816,0
1224,51049.16,17220.93,36,544,0
1235,35143.79,10863.62,24,402,0
1238,63526.13,34504.58,72,555,1
1247,86044.44,37505.47,24,687,0
1280,49518.46,11402.52,24,585,0
1292,51140.8,47743.18,24,731,1
1294,59861.59,31717.33,72,672,1
1298,54935.31,21689.78,24,484,0
1308,34661.27,16268.1,36,549,0
1310,112223.77,77669.41,48,850,1
1329,109993.87,70277.35,60,634,0
1330,50809.96,22306.64,72,468,0
1338,29610.94,14136.31,24,519,0
1350,85637.02,37767.7,36,541,0
1351,102809.15,37563.28,36,562,0
1364,55535.83,23465.71,48,509,1
1368,75003.9,48514.12,72,730,0
1376,93495.03,48498.14,36,513,1
1379,102326.48,20835.39,48,598,0
1386,71209.35,28991.37,84,443,0
1390,42854.58,9002.42,24,367,0
1393,59328.67,23194.15,36,686,0
1400,95600.34,39930.21,24,633,0
1401,25525.3,8202.78,36,376,0
1405,34863.59,14485.78,36,432,0
1417,30543.62,15133.49,48,408,0
1426,110131.17,63518.79,36,809,1
1431,39985.99,22357.07,60,408,1
1434,39929.46,24322.11,48,540,1
1440,25084.52,8397.99,24,372,0
1450,71753.44,19478.24,36,587,0
1451,76352.99,58304.17,36,616,0
1461,53399.33,26205.5,72,463,1
1464,105024.5,65422.45,72,829,1
1466,44840.39,20227.01,36,382,1
1467,112815.98,70859.0,24,830,0
1471,106009.81,40026.63,24,639,0
1476,55283.08,30009.29,24,659,1
1479,114387.54,73575.33,24,768,1
1480,27239.88,15713.78,24,443,0
1483,48722.99,10793.48,72,419,1
1485,76943.48,37902.6,24,511,0
1499,105083.8,70280.22,24,823,0
1502,68174.43,42854.39,36,722,0
1509,51031.94,20975.15,24,604,0
1516,65807.99,56159.74,24,695,0
1520,67045.85,30089.18,84,443,1
1523,34052.42,18877.42,36,411,0
1524,28319.23,17142.04,24,539,0
1532,64789.91,16779.51,60,556,1
1533,28605.32,11293.38,24,486,0
1534,57289.97,21978.91,48,416,1
1542,42603.56,25481.55,24,600,0
1550,79103.44,16713.41,36,545,0
1551,62047.12,39326.68,24,727,0
1554,113220.1,44924.89,84,517,1
1566,88109.7,88206.61,24,769,0
1568,113011.15,69116.65,24,752,0
1569,80862.89,74226.12,24,775,0
1573,35058.03,12240.11,60,419,0
1574,80939.2,30748.94,84,611,1
1580,49588.95,24494.17,48,428,0
1586,31152.84,13337.96,24,458,0
1590,97336.4,47570.7,72,532,1
1599,88077.19,56415.25,36,748,0
1608,90765.32,39936.06,36,697,0
1611,85321.4,79826.36,24,758,0
1613,102441.91,62252.63,36,828,0
1633,117942.81,77010.69,72,816,1
1644,108130.01,84054.06,24,728,0
1656,93375.42,57399.78,24,574,0
1657,38397.33,29401.85,24,636,0
1663,75618.07,42948.53,24,663,0
1665,112291.85,48743.6,24,673,0
1669,55196.75,27648.19,72,526,1
1670,113298.71,57583.27,36,621,1
1679,80172.34,71973.77,72,799,1
1681,84783.45,61418.29,36,689,0
1682,107346.12,68092.24,36,824,0
1686,39678.34,16372.19,60,410,1
1692,30216.39,19226.21,48,587,0
1702,101672.25,48000.81,24,540,0
1710,99733.4,83875.88,36,827,0
1711,60098.27,34341.82,72,667,0
1721,60309.55,25142.46,60,509,0
1737,95848.09,83040.53,60,726,0
1740,100402.42,87562.36,36,653,0
1741,48632.39,19069.4,36,476,0
1747,94943.34,65437.14,36,657,0
1748,96398.56,70861.47,24,705,0
1757,93452.42,88439.18,36,813,0
1760,70861.94,40256.77,72,528,0
1762,25188.39,9727.74,36,562,0
1768,119114.18,75110.67,24,701,0
1772,40682.63,18986.87,60,312,0
1779,78391.84,33527.48,72,571,0
1787,52854.3,29069.99,48,671,0
1789,91712.2,54556.85,24,836,0
1792,100807.48,34544.17,84,535,1
1793,80592.84,33803.1,72,692,1
1806,104819.04,22492.43,60,584,1
1807,88648.54,73988.94,24,799,0
1811,64040.67,28375.12,36,477,0
1812,115709.79,68888.24,48,779,1
1819,77570.64,30340.09,60,492,0
1826,59564.48,62580.75,84,700,0
1827,108057.92,74952.45,84,630,0
1829,57640.78,21810.43,84,442,1
1836,72300.41,31855.01,24,424,0
1837,68796.37,49729.95,24,647,0
1839,31729.31,10076.67,48,636,0
1844,45084.3,17385.59,48,351,1
1851,70892.07,36344.1,24,653,0
